id,name,description,category,price
c3008cd0-6747-4165-8c07-a35b1452e066,Персонализированный брелок,Брелок с гравировкой текста.,ACCESSORIES,550
6056e058-54f7-47d1-af48-80289d44c1db,Мгновенная камера,Ретро камера для мгновенной печати фото.,ELECTRONICS,4500
0e0a2351-67a2-482f-8d07-2e379604a2f2,Киш со шпинатом и сыром,Пирог со шпинатом и сыром.,FOOD,275
f37ddfc8-b9ed-4361-9a84-cab0fef09e14,Бамбуковая подставка для ванны,Подставка для книг телефона и закусок в ванне.,HOME,1750
c6110d9a-b824-4be3-929f-b4dac30dc3ff,Батончики мюсли,Овсяные батончики с медом и орехами.,FOOD,175
d9c2848d-941b-4c79-a588-ac12f33530cf,Вегетарианские бургеры,Бургеры с овощами на гриле.,FOOD,315
e30c6fc4-84c9-4c70-80b9-36ba2328c7d2,Набор линз для смартфона,Объективы для улучшения мобильной фотосъемки.,ELECTRONICS,1000
a8fb3d48-ff5a-49f8-b605-e56441f16a86,Чипсы из таро,Хрустящие чипсы из корня таро.,FOOD,180
9ab0ad25-7461-4158-81dc-2b7d94672e5e,Начинка для яблочного пирога,Сладкая начинка с яблоками и специями.,FOOD,175
e903eba4-c6ee-4465-845f-27b2677adf41,Дорожный косметический чемодан,Стильный чемодан для косметики.,BEAUTY,5000
8fe55d93-016e-48b1-ac4e-f8b718de59bd,Куриные шашлычки в терияки,Шашлычки в соусе терияки.,FOOD,450
9bf165f4-66a3-4311-aa96-fc8027611119,Оливковое масло с лимоном,Оливковое масло с цедрой лимона.,FOOD,450
65e0c13b-8dd3-4e39-b455-a4bf1c11673c,Крендельки с арахисовой пастой,Соленые крендельки с арахисовой начинкой.,FOOD,200
00d0c639-c3b9-4922-a232-391d43a6adab,Гранола с клюквой и орехами,Хрустящая гранола с клюквой и пеканами.,FOOD,200
abed06ec-fc82-4979-9fe8-236f605e043f,Горчица с зернами,Пикантная горчица для бутербродов.,FOOD,175
5d2324d8-152d-47d1-a937-ade96a9d487f,Пудинг из чиа с кокосом,Пудинг на кокосовом молоке с манго.,FOOD,175
08ec4de9-9de8-445e-988c-0160d704c5b1,Коврик для пазлов,Складной коврик для сборки пазлов.,TOYS,1150
221f38de-3bd6-466b-a3d4-81651daad8ea,Спортивная куртка,Удобная куртка для тренировок.,ACCESSORIES,2500
b1ac11c7-2939-4574-b923-491944fb4162,Катушка для шланга,Компактная катушка для садового шланга.,HOME,2500
57bfc42b-9188-49bb-adff-e5b28c63f76c,Чинос slim fit,Удобные брюки классического кроя.,ACCESSORIES,2750
6c23ff35-8a93-42f7-a6e8-fe6fc5d644d5,Набор для творчества,Набор для поделок для детей и взрослых.,TOYS,1500
41094f31-0507-4a7b-836e-93966ca52362,Фитнес-трекер Fitbit,Трекер активности и сна.,SPORTS,5000
b83b633d-c959-4caa-98aa-db88b5f38db6,Ультратонкий чехол для ноутбука,Стильный защитный чехол.,ACCESSORIES,1000
191de724-b427-4615-8169-382ffb9731a8,Леггинсы из искусственной кожи,Модные леггинсы под кожу.,ACCESSORIES,2500
a529d38a-2609-4117-8da9-ad0dde98a39c,Именной жетон для питомца,Жетон с гравировкой для животных.,PETS,500
7d5c6c47-3a69-4cb2-9fe3-05de4c131038,Портативный гамак,Легкий гамак для отдыха на природе.,HOME,3000
d2cce569-1562-4c71-acfe-3fd7a5942184,Итальянские хлебные палочки,Хрустящие палочки с травами.,FOOD,125
ba7a4480-0812-43ee-88e0-6d8320bcbed9,Подставка для смартфона,Регулируемая подставка для телефона.,ACCESSORIES,775
5fe242d0-ef0a-4e81-a8bd-aef2787c2116,Детский садовый набор,Садовые инструменты для детей.,TOYS,1000
d636831b-c5a5-4405-884b-51db4fdbee01,Контейнер для корма,Герметичный контейнер для корма.,PETS,1250
efe0a2b4-d510-4013-a91a-e07399b2219d,Стабилизатор для смартфона,Гимбал для плавной видеосъемки.,ELECTRONICS,4500
82bb6c11-bc34-483a-8924-8b4fdac86649,Морковь в медовой глазури,Морковь с медовой глазурью.,FOOD,175
5b05080d-54f5-44b7-99e8-4e124b406f26,Овсяные чашки с черникой,Овсянка с черникой для быстрого завтрака.,FOOD,165
e007a705-b04e-4ed4-a3aa-f701e4b6be99,Батончик с миндалем,Протеиновый батончик с миндальным маслом.,FOOD,100
f0685535-a824-40d6-8b63-39b1628fa4e0,Куриные крылышки терияки,Крылышки в соусе терияки.,FOOD,550
9e894162-be66-4b89-960d-443d38dfce2d,Кликер для дрессировки,Тренировочный кликер для собак.,PETS,300
cd0d99c9-ce71-4bdc-bfa3-2ee3f7ad176f,Ржаные хлебцы,Хрустящие хлебцы из органической ржи.,FOOD,200
162dd8d3-1ba0-4703-9a04-8e6740995a5a,Йогурт из кокоса и кешью,Кремовый йогурт без молока.,FOOD,100
6706eb17-d6ee-479c-9cbf-6457e791d6e1,Чашки с арахисовой пастой,Арахисовая паста в темном шоколаде.,FOOD,250
d39007ea-f0b9-4446-a3cd-616cfe3e3ff0,Свежие лимоны,Лимоны для напитков и готовки.,FOOD,38
b56485d2-1e0b-41fe-a9f3-9d7594aa2e0a,Шарики из батата,Хрустящие шарики из батата.,FOOD,215
27eb0810-d116-497e-86ce-01b02f933441,Лежанка для питомца,Лежанка со съемным чехлом.,PETS,2500
2c8a2430-43bd-48de-b399-1751a467f3c5,Джем из ревеня и клубники,Сладко-кислый джем.,FOOD,215
a46adbde-8e5e-40b9-81ab-cfb4ce132108,Органическая черника,Свежая черника для перекуса.,FOOD,275
9549544c-7330-422d-83a2-8652a33eec43,Трейл-микс,Смесь орехов,FOOD,230
6dfa0e6c-e7bd-4fa9-aaf8-a72e2d0b74ad,Регулируемые гантели,Гантели с изменяемым весом.,SPORTS,12500
cc859411-dcd2-4178-8592-5b82a3c67484,Набор для коктейлей,Набор для приготовления коктейлей.,KITCHEN,2000
d9f0e13d-87aa-43ef-a763-85895d8e28ef,Автомобильная урна,Компактная урна для машины.,AUTO,650
7565ec0e-f23e-4098-a221-87413c293199,Сырный крем с травами,Крем-сыр с чесноком и травами.,FOOD,150
d40d0a96-2564-4fa2-bb7b-b3323af8755f,Чесночно-масляный соус,Соус для пасты и овощей.,FOOD,180
79349691-1f60-4b0f-944e-3bd628abafb6,Сальса с обжаренными томатами,Острая сальса с томатами.,FOOD,125
3da793bc-2b4b-4109-a8b6-be667772bc17,Набор для изготовления бальзама,Набор для создания бальзама для губ.,HOBBY,1150
72be8aad-16f9-4add-bccc-64c8225fbe80,Йога-мат из пробки,Экологичный коврик для йоги.,SPORTS,2000
80671151-7fa9-48d2-853a-7272fe7798df,Кружка,"Чудо-кружка, меняющая цвет от температуры.",KITCHEN,750
d0e48206-2110-400a-917a-fe12b24518a2,Острый соус Sriracha,Пряный соус для блюд.,FOOD,150
87aed39a-3024-4d9d-925e-8961d9de106a,Йогурт с ананасом и кокосом,Йогурт с кусочками ананаса.,FOOD,225
68a79329-7098-43f7-bc4d-79d6ed38db4f,Начинка для яблочного пирога,Сладкая начинка с яблоками.,FOOD,175
d6747b21-c2cc-449a-8f77-98bc3ecd5e66,Классические бублики,Свежие бублики для завтрака.,FOOD,150
577de593-8620-4a13-91d9-4598107dbae4,Бутылка для воды с инфузором,Бутылка для фруктовой воды.,SPORTS,950
